title,is_crime_report
"Dinosaur 'Birds' Glided Rather Than Flew Like Modern Birds, Fossil Analysis Suggests",0
Police Save Puppy From Overdosing On Heroin,1
Naomi Campbell's Versace Runway Appearance Proves The Model Defies Time (PHOTOS),0
Donald Trump Tries A New Tactic To Attack Congresswoman Who Exposed His Lies,0
Jim Carrey Spins Donald Trump's Thanksgiving Telephone Rant With Troops,0
"Motherhood: Ecstatic, Frenzied, and Exhausted",0
Suspected Serial Killer Arrested After 5th Homeless Attack: Cops [UPDATE],1
'I Don't Feel Safe Calling The Police': New Yorkers March Against Police Violence,1
This Rescue Pit Bull Made His Bed Every Day While Waiting To Be Adopted,0
"No, Obama Didn't Kill Too Big To Fail",0
Willow Smith Just Dropped Her Surprise Debut Album,0
Michigan Man Charged With Threatening To Kill White Police Officers,1
Cousin Of NBA Star Dwyane Wade Killed In Chicago Shooting,1
Washington's Weakening Hand In Iran,0
NYFW: Desperately Seeking (and Kind of Finding) Substance,0
Listen To Angry Woman Dial 911 Over Wrong Pizza Toppings,1
Our Bodies Lie to Us,0
Republicans Ignore Trump's Hoarding Of Classified Documents,0
Man Gets Five Years For Raping Puppy,1
Going Green With Children,0
"Judge Gives Teacher Who Had Sex With Student 30 Days, Calls Her 'Dangling Candy'",1
"Despite Firearms Database, Police Didn't Know College Killer Had Guns",1
Accused Shoplifter Tries To Avoid Arrest By Hides In Store's Ceiling,1
"Man Allegedly Vandalizes Own Truck, Blames 'Black Lives Matter'",0
"Leonel Contreras Guilty: California Teen Convicted Of Raping, Kidnapping Girls",1
Trump's Team Seeks Top-Secret Clearance For His Children: Report,0
The High-Stakes Insider Trading Trial of Mathew Martoma,1
GOP Senator On Potential Ethics Violation: 'I Don't Think It's A Big Deal',0
What's Wrong With The Teenage Mind?,0
The Future of Higher Education: Is There a Middle Ground?,0
School Resource Officers Accused Of Using Excessive Force (VIDEO),1
Facebook's Fear Machine: How The Social Network Enables Racist News,0
Bernie Sanders Congratulates Jeremy Corbyn On U.K. Election Gains,0
The American Town That's Secretly Canadian,0
'Forward': Obama's Slogan for His Voters,0
Nashville Police Believe Man Responsible For Christmas Explosion Died In Blast,1
"Wisconsin Boy, 3, Shoots Self In Head With Mom's Gun",1
WDBJ Chief: I'm Not Sure Whether I Want The Shooter To Live Or Die,1
"Dozens of Spiked Bats Found In San Francisco, Baffling Police",1
"Bringing Florida to Justice, Not Just George Zimmerman",1
"Charity For Homeless Returns Martin Shkreli's $15,000 Donation",0
Wedding To-Do: 12 Things Every Bride Must Do Before The Big Day,0
France 'Has Identified Paris Attacks Leader',0
'Just Us' Wedding Trend: Couples Ditch The Guests,0
Slain Cameraman Honored,1
Reese's And Mounds Ice Cream Eggs Are An Easter Treat (PHOTOS),0
"Sorry Kanye West, Kylie Jenner Officially Signed With Puma",0
How to Get Over Getting Screwed,0
Jerry Sandusky Guilty: Verdict Reached In Child Molestation Trial Of Former Penn State Football Coach,1
"3-Year-Old Girl Who Swallowed Thumbtack Still Hospitalized, Relative Says",1
Stop Trying to Get Eight Hours of Sleep,0
New Evidence Frees Convicted Murderer Who Spent 19 Years Behind Bars,1
Video Shows Officers Pepper-Spraying Restrained Man Who Says He Can't Breathe,1
Katherine Carpenter Is The 3rd Arrest In Socialite Nancy Pfister's Murder,1
How Could the Sinking of the Titanic Have Been Prevented?,0
"Chloe Moretz Talks Fashion Ad Campaigns, Not Being Able To Shop Designer And Guy Crushes",0
"Woman Beats Cancer, Dies Falling From Horse",1
Christian Siriano Wise Beyond His Years,0
"How Domestic Violence Affects High School Students, Too",0
School Gunman's Downward Spiral,1
"University Student With Peanut Allergy Was Hazed With Peanut Butter, Mom Says",1
Judge Throws 3 Kids In Juvenile Center For Not Being Nice To Their Dad,1
DHS Secretary: A Backchannel Between Trump And Russia ‘Not A Bad Thing’,0
When A Bride Wants To Wear Pants,0
Your Weekly Travel Zen: Greece,0
Jeb Bush: Martin O'Malley Shouldn't Apologize For Saying 'All Lives Matter',0
"Florida Woman, Angry At Her Ex, Allegedly Set Wrong Car On Fire",1
Suicide Suspected In Death Of Army Vet Charged With Executing Her Dog On Video,1
"First Teaser For 'Trainspotting' Sequel Promises More Reckless Thrills, 20 Years Later",0
Talking to Toddlers So They Will Listen,0
"Another Morning, Another Shooting",1
Goldman Sachs In Settlement Talks Over $8.3 Billion Trading Loss,0
Did You Know Faith Is a Bird?,0
Justin Bieber & Patrick Carney: The Black Keys' Drummer Feuds With The Biebs On Twitter,0
Trial Opens For NYPD Officer Charged In Death Of Akai Gurley,1
Rihanna Just Dropped Her New Single,0
How To Cope With Holiday Stress,0
1.3 Tons Of Cocaine Seized On Air France Flight,1
Meditation Tips for the Day: Day 3,0
Je Suis Brian Williams,0
"Willing To Oppose Trump, Some Senate Republicans Gain Leverage",0
Her Husband Killed 49 People In Orlando. Now She's On Trial For Terrorism.,1
Why We Need to Stop Measuring Success in Six Figures,0
Nightmarish Video Shows Alleged Kidnap Attempt Right Under Mom’s Nose,1
"Missing 5-Month-Old Jaxon Smith Found; Mother Arrested, Father Still At Large",1
James Holmes Defense Make Final Appeal For Mercy,1
Parenting Hate-Reads: When Will They End?,0
Baby Boy Dies After Being Left In Hot Car For 40 Minutes,1
World's Wealthiest Billionaires Got Nearly $1 Trillion Richer In 2017: Bloomberg,0
One Thing Parents Need To Stop Apologizing For,0
At Least 4 Dead After Train Struck Bus Carrying Senior Citizens In Mississippi,1
"Glennon Melton, Of 'Momastery,' Will Lead Our Next Stress-Less Parenting Workshop",0
Aaron Paul Stays Mum About His Rumored Role In 'The Dark Tower',0
Why Rwanda Needs Healing Narratives,0
NYPD Officer Slashed By Man With Meat Cleaver In Midtown,1
Wendy Williams Asks Why Kesha Didn't Just Record Alleged Sexual Abuse,0
Parents Turn Sexting Teen Daughter In To Police,1
US Marshal Out For A Jog Hits Alleged Groper Where It Hurts,1
Police Officer Who Killed Unarmed Motorist Cleared Of All Charges,1
WWII Plane That Crashed In Hudson River Was Attempting Emergency Landing,1
Conscious Uncoupling: An Oxymoron,0
Shipping Container Houses In Amsterdam Prove That Small Is Better (VIDEO),0
"Memorial Day Sales 2012: Home Decor And Outdoor Furniture Sales At Macy's, Sears, Home Depot And More (PHOTOS)",0
When You Have No Faith In 'The System',0
Raising Children In The Digital Age Terrifies Me,0
Winklevoss Twins Invest In SumZero: Brothers Made Famous By Facebook Legal Fight Invest In Social Network: Report,0
Graphic Police Dash Cam Video Shows Fatal Shooting Of Unarmed Man,1
Houston Shooting Survivor: My Slain Family Is 'In A Much Better Place',1
Former NYPD Detective Gets Emotional Over Dallas Shooting,1
"Michael Vance, Oklahoma Man Charged With Double Murder, Shot Dead In Shootout After Weeklong Spree",1
"Looking Ridiculous, Giggling and Flailing on the Yoga Mat",0
Marie Osmond Style Evolution: From Donny's Sequined Sister To All Grown Up In Sleek Suits (PHOTOS),0
Gun Homicides In San Bernardino Hit Grim Milestone,1
This 28-Year-Old Is Running For Congress To Try To Destroy U.S.-Saudi Relations,0
Watch Agile Burglar Break Into Jewelry Store Through Ceiling,1
4 Of 9 Trump Nominees Set For Hearings This Week Haven't Completed Ethics Disclosures [Updated],0
Nursing Assistant Charged After Posting Nude Video Of 93-Year-Old On Snapchat,1
"Ohio State Attacker May Have Been Inspired By Overseas Militants, FBI Says",1
Former Priest Convicted In Decades-Old Beauty Queen Slaying,1
"Chris Watts Sentenced To Life In Prison For Murdering His Pregnant Wife, 2 Daughters",1
Second Girl Sentenced For ‘Slender Man’ Stabbing,1
Frustrated Father Says Cops Won't 'Do Anything' About Missing Daughter,1
"For American Muslims, A Horrifying Runup To One Of Islam's Holiest Holidays",1
Texas State University Halts Greek Life After Fraternity Pledge Dies,1
NYT: U.S. Poised To Put Heavy Weaponry Close To Russia,0
"Where To Find The Next ""It"" Plants",0
Hotel Site Trivago Finds The World's Best (And Worst) Cities For Stays,0
Sisters Kicked Off Flight Say They Missed Their Father's Death,1
9 Bootylicious Workout Songs To Commemorate The Year Of The Butt,0
Bleak Winter For Cuomo,0
Texas A&M Coach's Wife Calls Out Racist Who Sent Threatening Letter,0
Trumps Of The World,0
Brazilian Tennis Player Pulls Racist Eye Gesture At Line Judge In Japan,0
Marco Rubio Just Lost To Donald Trump For The Fourth Time In A Row,0
What GMO Labeling Means To You (INFOGRAPHIC),0
It's Been a Spook-tacular Year for Rainforests,0
Maine Man Charged In 1980 Cold Case Murder Of Teenage Girl,1
Leader Of Oakland Artist Collective Sparks Outrage For Focusing On Himself After Deadly Fire,1
Reminder: GOP Target Rod Rosenstein Is A Lifelong Republican Trump Appointed,0
Clowns Assaulted Haunted House Visitors With Sex Toys: Lawsuit,1
College Football Player Used Drugs Before Texas Police Shooting: Autopsy,1
7 Of The Largest Landfills In The World,0
"Even When the Subject Is Gun Control, Our Government Wins When Justice Is Done",1
National Security Council Spokesman Resigns Over Donald Trump's 'Disturbing' Actions,0
Perfect Party Dresses For Your Body Type,0
"To Combat Racial Bias By Airbnb Hosts, Try Blind Reservations",0
573 Civil Rights Groups Urge Ben Carson To Keep Anti-Discrimination Language In HUD Mission Statement,0
"Steve Utash, Victim Of Mob Beating, Wakes Up After 9 Days",1
A Parental Perspective on Super Bowl Lingo,0
Extended Breastfeeding -- Time to Come Out of the Closet?,0
"Back to School, Rules!",0
Family Donates Heart Of 5-Year-Old Girl Fatally Shot While Sitting On Grandpa's Lap,1
Egypt Sets Date For Parliamentary Elections,0
Former Mail Carrier Gets Prison Time For Stealing Stimulus Checks,1
"Derek Chauvin Trial: What To Know About The Charges, Jurors And More",1
Ikea Pleads With Teen Pranksters: Stop Sleeping Over In Our Stores,1
Alleged New Orleans Airport Attacker Dies In Hospital,1
4-Year-Old Driving Car Runs Over Toddler At Day Care,1
This App Is Changing The Way Tanzania Reads The News,0
Chicago Police Body-Camera Rollout To Be Finished Early: Mayor,1
"Woman Fined $1,000 For Trashing Boss's Office With Silly String",1
America's Oldest Brands: 24/7 Wall St.,0
"Please Excuse Davontaye, He Suffers From Povertenza",1
"Lillian Alvarado Killed Newborn Son In Bathtub, Faces Murder Charge: Police",1
Ex-Yahoo Engineer Admits To Hacking Thousands Of Accounts For Sexual Images,1
"Escaped Murderers Could Be Headed For Canada, Authorities Say",1
Asian Noodles With Attitude,0
How To Stop Yelling At Your Kids,0
Homemade Holiday: Cranberry White Chocolate Chip Cookies in a Jar,0
'Hunger Games' Tributes: Get To Know Katniss' Competition (PHOTOS),0
What Gisele Bündchen Breastfeeding Means For Moms,0
Poll Shows Americans' Double Standard For Muslim Candidates,0
"Mass Shooting At New York Halloween Party Leaves 2 Dead, 5 Injured",1
Chattanooga Shooting Highlights FBI Concerns,1
"Amtrak Train Derails In Vermont, Seven Taken To Hospital",1
3 Suspects Arrested In Fatal Shooting Of 2 Cops,1
Is There a Third Travel Way?,0
Hillary Clinton Aiming For Rout In South Carolina,0
Auction For George Zimmerman's Gun Used To Kill Trayvon Martin Hijacked By Fake Buyers,1
The Next Top Prosecutor and White Collar Crime,1
Ai Weiwei: 'Nationality And Borders Are Barriers To Our Intelligence And Imagination',0
U.S. Blocks Young Syrian 'White Helmets' Cinematographer From Oscars,0
Elizabeth Hutcheson Stabbed 50 Times In Pizza Delivery Murder,1
Ohio Gun Shop Owner Is Shot And Killed During Gun Safety Class,1
Snow Won't Stop These New England Churches From Soldiering On,0
"Model Isis King Talks Her Transition, Homelessness and 'Top Model'",0
Memorial Day Is Every Day,0
Fashion Trivia Quiz: Who Designed Kate Middleton's Wedding Dress & More,0
What We Know And Don't Know About Stephen Paddock And The Las Vegas Massacre,1
America's Plutocrats Are Running For Political Office Across The Country: Can Our Democracy Survive It?,0
Garbage Truck Driver Miraculously Survives Plunge From Highway Ramp,1
Newlywed Couple Crash Cars Into Each Other In Fatal Accident,1
Cops Deciding Whether To Charge Man Who Allegedly Killed Burglar,1
Couple's 'Kinky' Night In Handcuffs Ends In Real Arrest,1
Truth Serum Makes Conan Tell Us EVERYTHING,0
U.N. Says 300 Civilians Killed In U.S.-Led Strikes On Raqqa Since March,0
"Wisconsin Shooting: 7 People Killed At Sikh Temple, Including Shooter (LIVE UPDATES)",1
Imam And Friend Gunned Down After Prayer In New York City,1
GOP Lawmaker Who Compared Obamacare To Nazi ‘Train Rides': It's All Just A Misunderstanding,0
Bob Marley's Nephew Is On A Diabetes Mission,0
"Grant Acord, Oregon School Bomb Suspect, Had 'Detailed Checklist: Cops",1
Unconscious Pilot Crashes Into Gulf of Mexico,0
Nickelodeon's Kel Mitchell Shares 5 Memories That Will Give You '90s Nostalgia,0
Mike Pence Keeps Getting Caught In A Web Of Deception,0
3 Arrested In Connection With Shooting Death Of Trinity Gay (UPDATED),1
More Than A Third Of People Shot By LAPD In 2015 Were Mentally Ill,1
Sheriff Suspends 10 Officers Over Beating Of Man On Horse,1
White Man Accused Of Fatally Stabbing Black New Yorker Is Charged With Terrorism,0
Dogs Recovering After Man Allegedly Beat Them With Sledgehammer,1
Barack Obama Surprises Locked Down Chicago Teachers On Video Call,0
"Discovering The Pink Petticoat, Tampa's Lingerie Treasure Trove",0
Newt Gingrich On The 'Everyday Danger' Of Being Black In America,0
"Viola Davis Wears Her Natural Hair At The 2012 Oscars (PHOTO, POLL)",0
"By Embracing Psychology and Ignoring Polls, Democrats Could Still Win the '14 Elections",0
How One City Decided To Stop Jailing People For Unpaid Traffic Fines,1
"LGBTQ Youth Make Up 1 Out Of Every 4 Preteen Suicides, Study Finds",0
2 Los Angeles Cops Charged With Sexually Assaulting 4 Women While On Duty,1
What to Do With Your House in a Divorce Case [Infographic],0
Alleged Torture Of Gay Black Man Leads To Hate Crime Charges For 2 Men,1
Business Etiquette: 10 Office Pet Peeves,0
"Blood Found In Isabel Celis' Bedroom, Stains Found On Shower Curtain: Report",1
"Taylor Swift, Tori Amos, and Me: Women Make Their Most Powerful Art When They Ditch the Boys and Find Themselves",0
The Coolest Baby Gear From The 2013 Plush Show For Moms,0
Donald Trump Taps Wall Street Lawyer Jay Clayton To Lead Securities And Exchange Commission,0
San Francisco Police Chief Pressured To Quit After Cops Shoot Black Man,0
Should Linguistic Barriers Steer You Away From Your Dream Destinations?,0
Judge and Prosecutor Secretly Texting During Murder Trial,1
Meet The Press's Chuck Todd Will 'Disqualify' Most Republican Congressional Candidates,0
Ted Nugent Condemns Kathy Griffin But Calls His Obama Comments 'Metaphor',0
Dirty Dozen: EWG Releases 2013 List Of Most Pesticide-Heavy Fruits And Veggies,0
Owner Of 'Human Hamster Ball' Attraction At Maine Mall Wants State To Reconsider Ban (VIDEO),0
"FBI Arrests Baltimore Police Officer For Allegedly Selling Ghost Gun, Drugs",1
Filming Police in Public Places: A Risky First Amendment Activity for Citizen Journalists,1
"Hot Topic's 'Nightmare Before Christmas' Line Is So Cute, It's Scary",0
"Honolulu Police Officer Indicted On Charges Of Assault, Theft, Property Damage",1
Sacramento New Year's Eve Shooting: 2 Killed In Violence After Fireworks,1
Tech Consultant Arrested For Murder After Wife Vanishes During Cruise,1
White Ex-Police Chief Who Killed Unarmed Black Man Avoids Jail Time,1
"I Am, Therefore I Think",0
"Ding Dong, Booger Hole And Worms Top List Of Oddest U.S. Town Names",0
Jeanine Pirro Attacks Biden For Being Sympathetic Toward Flight Attendants,0
Twitter Explodes Over Donald Trump's Russian #Blabbergate,0
"Cruz Hits Back At 'Cronyist, Washington Cartel' Iowa Governor",0
Deputy Investigated After Girlfriend Shoots Herself With His Gun,1
"Weekend Box Office: 'Hansel And Gretel: Witch Hunters' Wins, 'Movie 43' Flops",0
Boston Globe Endorses Hillary Clinton,0
"Migrant Children, Uninvited Guests, and Welcoming the Stranger",0
"Larry Kenton Accused Of Hurling Bricks, Racial Slurs Before Escaping On Ex-Wife's Bike",1
College Student Killed While Playing 'Pokemon Go',1
This Is Why You Don't Mess With The Garbage Man,1
Ask JJ: Realistic New Year's Resolutions,0
Common Shares His 'Supreme Love To Black Women' With Mini-Documentary,0
Dallas Shooting Suspect Confirmed Dead: Police,1
6 Insanely Complicated Murder Plots (That Actually Happened),1
Wedding Bouquets For Every Location (PHOTOS),0
Delta State University Shooter Left Apology Note Before Killings,1
How FBI Entrapment Is Inventing 'Terrorists',1
Disrupting the Dinosaurs,0
Wounded K9 Found 2 Days After Shooting That Killed Arkansas Deputy,1
3 Keys to Empowerment While Grieving,0
5 Dead After Small Planes Collide In Midair,1
'Where Have All the Flowers Gone?': Thoughts After the Newtown Massacre,0
"No, Ivanka Trump Is Not A Victim",0
"Trump Held It Together For About 10 Minutes, And Then He Started To Unspool",0
Oil Boom Leads To Crime Spike In Western State,1
Marijuana Laws by State,1
Pakistan Claims To Test Fire First Submarine-Launched Nuclear Capable Missile,0
Watch A Kebab Shop Owner Stay Super Chill During An Armed Robbery,1
Cliven Bundy Arrested In Portland As Oregon Occupiers Say They Will Surrender Thursday,1
These Simple Solutions Will Help You Lead A Happier Life,0
It's Still Fun in the Philippines: Five of Our Favorite Spots,0
"Michael Chiapperini, Webster Volunteer Shot Dead On Christmas Eve, Was 'Firefighter Of The Year'",1
The Skin-Care Mistakes You're Making,0
Introverts Win Gold Medals Too,0
"Kerri Dalton Attacked In N.J. Bed Bath & Beyond; Tyrik Haynes, Alleged Cat Torturer, Accused Of Attempted Murder",1
15-Year-Old Boy Sexually Assaulted At McDonald's,1
Police Release Body Cam Video Of YouTube Shooter Nasim Aghdam,1
Could John Kasich Surprise Everyone In New Hampshire?,0
Elizabeth Holmes Takes Stand In Theranos Criminal Fraud Trial,1
"Texas Cop Accused Of Staging His Own Death, May Be In Mexico",1
Car Plunges Off 200-Foot Sea Cliff On Hawaii's Hana Highway,1
U.S. Asks Drug Maker Endo To Withdraw Opioid Amid Abuse Crisis,0
5 Cops Busted Lying on the Stand: Just Another Day on the Front Lines,1
Ang Kaji Sherpa,0
Solar Eclipse Time-Lapse Photo By Ben Cooper Frames Eclipse Against Australian Outback,0
Beth Dickison Richards Allegedly Poisons Husband Gregory Lawrence Richards' Tuna Sandwich,1
Facing Cancer With FAITH,0
Watch A Self-Described 'Despicable' Pet-Care Company Owner Kick Dog In Elevator,1
Smartphone Addiction Has Turned Mobile Devices Into 'Our Other Limb' (VIDEO),0
4 Dead As Hostage Standoff Ends At California Veterans Home,1
Baltimore Driver Playing ‘Pokemon Go’ Crashes Into Police Car,1
The Man Who Shot At George Zimmerman Has Been Released On Bond,1
"Lauren Parsekian, Aaron Paul's Fiancée: Who Is She?",0
Chinese New Year Message,0
"Weeks Before Aurora Attack, James Holmes Had University On Edge",1
Mexico Deports American Polygamist Suspected In 3 Killings,1
"Mom Denies Girls Were Held Captive, Tortured With Music",1
FBI Investigated Folk Singer Pete Seeger For Years,1
Fox News Panel Gets Testy Over Whether Black Lives Matter Is Negatively Affecting Policing,0
The Software We Use To Predict Crime Is Biased Against Black People,0
"Ferguson Investigation To Be Completed In Coming Months, Attorney General Says",1
10 Essential Facts About Lyme Disease,0
"DHS Staffer Leaves Sensitive Documents On Airplane, Only To Be Found By CNN Employee",0
Tim Howard Speaks Out About Growing Up With Tourette Syndrome,0
Man Allegedly Punches Disabled Veteran Over A Service Dog,1
25 Awesome Ways To Enjoy New Orleans Like A Local,0
Clergy Gather In Ferguson For 'Weekend Of Resistance',0
Body Of Missing Real Estate Agent Found In Shallow Grave,1
Child Found Handcuffed To Porch With Dead Chicken Around His Neck: Cops,1
Congress Sends Anti-Asian Hate Crimes Bill To Biden's Desk,0
Hefty Prison Sentence For Man Who Stole $1.2 Million In Fajitas,1
New York's Metropolitan Opera Cancels Show After Powder Sprinkled Into Orchestra Pit,1
"Shooting At High School Prom Leaves 1 Dead, 2 Students Injured",1
All Black Athletes Should Be Sitting For The National Anthem,0
Fairfax Cop Uses Stun Gun On Man Who Does Not Appear To Be Resisting,1
Two Victims Shot On Texas Southern University Campus,1
Murdered Teen's Body Appears In Alleged Killer's Selfie,1
Why Georgia Desperately Needs Naloxone,0
Arrest Made In Deadly Shooting At Texas College Homecoming Party,1
The Orphaned Elephants in Gorongosa,0
3 Injured In Shooting At South Carolina Elementary School,1
Rancher Dies In Shootout With Deputies Planning To Kill Bull,1
"Man Accidentally Leaves Baby In Car, Calls 911",1
Woman Accused Of Heinous Sex Crimes Against 3-Year-Old And Dog,1
"Sun May Lower Blood Pressure, But Skin Cancer Risk Still Looms",0
Jeremiah Brent Launches Candle Collection On Gilt That's As Handsome As He Is (PHOTOS),0
Alleged 'Nigerian Prince' Email Scammer Arrested In Louisiana,1
The Truth About Health Care Costs,0
'Transparent' Co-Producer On Why The Show Prioritizes Hiring Transgender People,0
America's Worst Airports (PHOTOS),0
Where Will Content Come From in 2014?,0
Sex Offender Registries Are Not Really Keeping Your Children Safe: Here's Why,1
Widow Who Wanted Birds To Eat Husband's Body Faces Prison Time,1
The Not-So-Secret Truth About the Senate GOP's Secret Health Care Bill,0
Craft Of The Day: Cover A Plain Lamp Shade With Pretty Doilies,0
A Visit to My Back Porch: Dar Williams,0
"Red Mind, Blue Mind: Are There Really Any Independents?",0
Tyler Perry's Alleged Stalker Climbed Through Studio Ceiling,1
No Time for Yoga or Meditation? Don't Worry: 4 Easy Tips to Be in Your Life That You Can Do Anywhere,0
Iran Nuclear Deal Announcement Expected Monday: Diplomats,0
Climate Change Is Shrinking Earth’s Far-Flying Birds,0
New Jersey Prisons End Ban On 'The New Jim Crow' After ACLU Protests,0
At Least 40 Shot In Chicago Weekend Wave Of Violence,1
Marco Rubio Says It's Getting Harder For Him To Support A Trump Nominee,0
"Colorado Church Remembers Fallen Officer, Asks Forgiveness For Shooter",1
Rejected! Youth Basketball Coach Appears To Block Own Player's Shot In A Game,0
Donald Trump: North Korea Sanctions 'Nothing Compared To What Will Have To Happen',0
Two West Virginia Towns Evacuated After Oil Train Explodes In Fiery Derailment,1
"Matzo Brei Recipes For Passover, Or Whenever The Mood Strikes",0
Reforming Education -- Where to Start?,0
Body Of Teen Girl Found In Texas Field Days After Father's Killing,1
Police Search Suspected Serial Killer's Dumping Ground,1
Chattanooga Bus Driver In Deadly Crash Was Speeding Before Veering Off Road,1
What Your Perfume Says About You,0
Jon Stewart's Republican Primary Highlights On 'The Daily Show' (VIDEO),0
Rodney Alcala: 'The Dating Game Killer' To Face New York Murder Charges,1
Steubenville Rape Trial Verdict To Be Handed Down Today,1
Rachel Bloom Takes Home Best Actress In TV Comedy,0
Our Favorite Movie Food Scenes,0
Asian Models Redefine The Face Of New York Fashion Week (VIDEO),0
Top 10 Stun Gun Stories Of 2012: (GRAPHIC VIDEOS),1
Pregnant Woman Dies After Allegedly Kidnapped By Ex,1
We're Free,1
Police: Man Accused Of Sexual Assault Blames 6-Year-Old Victim,1
"Late Night Stand-Up Rewind: Todd Barry, Louis C.K., Marc Maron And More (VIDEO)",0
"Watch How Country Music Fans Pay Heartfelt Tribute To Route 91, Borderline Victims",0
Lewis Fogle's Murder Conviction Tossed After 34 Years In Prison,1
Repurposing Ideas: 5 New Uses For Lemons,0
Style File: Boston Design Week,0
Target Turned Its Shopping Carts Into 'Mario Karts',0
"Cesar Ruiz, Father, Accused Of Pouring Rum Into Baby Son's Feeding Tube",1
"13 Shot, 10 Dead In 'Racially Motivated Hate Crime' At Buffalo Supermarket: Sheriff",1
Americans Will Eat 1.3 Billion Chicken Wings During The Super Bowl,0
The Modernist Man: Sorry Guys,0
Memphis Police: Arrest Made In Jogger's Disappearance,1
The Tea Party Took Its Name Based On an Act of Deception,0
STX President Sophie Watts: 'Will Netflix Kill The Movie Theater? No!',0
Tennessee Shooting Suspect Texted Friend An Islamic Verse Hours Before Attack,1
Angry Customer Unleashes 13-Foot-Long Python In A Los Angeles Sushi Restaurant,1
13 Things Never to Say to the Mom of a Child With Down Syndrome,0
Skiing With Your Children Is Not Skiing,0
Terri Lynn Land Distances Herself From Own Family's Business,0
La. Teacher Suspected Of Having Sex With Students,1
Trump Says He'd Try Americans At Gitmo. Which Is Illegal.,0
6 Ways To Grieve And Cope After A Mass Shooting,1
Does China Really Have the Most Powerful Economy in the World?,0
"Zakieya Latrice Avery, Mother, Stabbed 2 Kids To Death During Exorcism Attempt: Police",1
Man Who Killed Indian Immigrant Sentenced To Life In Prison,1
20 Ways To Stand Up To Cancer,0
5 Things Adults Need to Know About Cyberbullying,0
Former St. Louis Prosecutor Admits Covering Up Officer's Assault On Handcuffed Suspect,1
World Leaders Mark 75th Anniversary Of D-Day,0
"My Night at the Table of Shocking Critics' Choice Winner, Syfy's 'Face Off'",0
The Gugulethu Project: From the Townships of South Africa to the World's Ballet Stages,0
"Firefighter Charged With Torching His House, Blaming It On Anti-Cop Suspects",1
Man Caught Having Sex With Donkey Demands Judge Give Him Jail Time,1
GOP Congressional Hopeful Dan Bongino Launches Profanity-Laced Tirade Against Politico Reporter,0
Grand Jury Recommends No Charges Against Atlanta Cop In Killing,1
Catholic Priest Convicted Of Sexually Assaulting Woman On Plane,1
"Teacher Smoked Pot With Students, Sent Them Nude Photos: Cops",1
David O. Russell To Be Honored At Los Angeles Film Festival,0
One Thing Snapchat Desperately Needs To Copy From Facebook And Twitter,0
Ailes' Downfall Is A Testament To The Rising Power Of Women,0
DVDs: Is Tom Hanks the Most Popular Star of All Time?,0
Lack Of Progress On NATO May Turn Georgia Towards Russia,0
March Madness for College Admissions Decisions,0
Why This Woman Gave Up Her Career In Finance To Pursue Her Passion For Yoga,0
24 Travel Truisms and Paradoxes,0
Arrested Gunrunner Smuggled Weapons By Bus Into NYC,1
Cops Hunt Accused Gun Thief Who Sent Anti-Government Manifesto To Trump,1
Yoga and the Mind,0
"Mobile Payments On The Rise, Helping Consumers Feel Less Pain From Spending",0
"'Parenthood' Cast Reunion: See The Actors & Actresses, 23 Years After Film's Release",0
K9 Officer Kasper Stable After Taking Bullet For Partner During Shootout,1
Police Officer Jumps Out Of Helicopter To Tackle Suspect After Absurd Chase,1
Brock Turner's Sentence Will Be Even Shorter Than You Think,1
Manhunt Ends For Suspect In ‘Execution’ Of California Deputy,1
Bank Robbers Wrap Up Head-To-Toe In Aluminum Foil For Heist,1
Becoming [Fashionably] Fearless,0
Dogs Get High After Alleged Drug Dealer Throws Heroin Over Fence,1
"Man Returns Stolen Mortuary Van After Finding Body Inside, Police Say",1
Major Police Group: Mandated Treatment Can Help Some Mentally Ill,1
Why My Mom Took Me To A Gay Club,0
Bystander Opens Fire On Suspected Home Depot Shoplifters,1
Super-Long Cheeto Worms Its Way Into Our Dreams (Or Nightmares),0
"Religious Crimes and Free Speech: From Pussy Riot to Fellatio with Jesus Statuary, the Controversies Keep on Coming",1
New York Man Arrested In Fatal Stabbing Of Homeless Mother And Children,1
Escaping War Saved My Life. Song and Dance Saved My Soul.,0
Justice Breyer's Cellphone Went Off At The Worst Possible Time,0
Victoria's Secret Model Miranda Kerr's Weird Eyelash-Curling Trick (VIDEO),0
Rep. Danny Davis' Grandson Fatally Shot In Chicago,1
Lookups Of 'Complicit' Surge After 'SNL' Sketch Spoofs Ivanka Trump,0
Georgia Mayor Dies After Being Shot In Domestic Dispute,1
"Another Week, Another Mass Shooting",1
Study: Half Of Black Millennials Know A Victim Of Police Violence,0
Dharun Ravi Sentencing: How Should The Former Rutgers Student Be Punished? (VOTE),1
Script on Murray to Be Determined by Championship Play,0
"Rafael Benitez Booed By Chelsea Fans, Who Pay Tribute To Roberto Di Matteo In 16th Minute",0
"Family Says Falling Snake At Disney World Bit Boy, Gave Grandma Heart Attack",1
Paris Photos By Joanna Lemanska Capture Serene Reflections Of The City of Light (PHOTOS),0
The Best Matzo: Our Taste Test Results,0
Woman Says Kids Tried To Carjack Her With Highway Dummy,1
HUFFPOLLSTER: Trump Tape Seems To Have Little Effect On Supporters,0
Dog Mauls Owners After They Tried To Dress Him In Sweater: Police,1
